entry_point,formatted_prompt,test_cases,generated_code,all_tests_passed
filter_by_prefix,"from typing import List


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that start with a given prefix.""""""","

METADATA = {
    'author': 'jt',
    'dataset': 'test'
}


def check(candidate):
    assert candidate([], 'john') == []
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
","from typing import List


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that start with a given prefix.""""""
    return [s for s in strings if s.startswith(prefix)]


def filter_by_suffix(strings: List[str], suffix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that end with a given suffix.""""""
    return [s for s in strings if s.endswith(suffix)]


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain a given substring.""""""
    return [s for s in strings if substring in s]


def filter_by_length(strings: List[str], length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a given length.""""""
    return [s for s in strings if len(s) == length]


def filter_by_min_length(strings: List[str], min_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length greater than or equal to a given minimum length.""""""
    return [s for s in strings if len(s) >= min_length]


def filter_by_max_length(strings: List[str], max_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length less than or equal to a given maximum length.""""""
    return [s for s in strings if len(s) <= max_length]


def filter_by_range_length(strings: List[str], min_length: int, max_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length within a given range.""""""
    return [s for s in strings if min_length <= len(s) <= max_length]


def filter_by_pattern(strings: List[str], pattern: str) -> List[str]:
    """""" Filter an input list of strings only for ones that match a given pattern.""""""
    return [s for s in strings if pattern in s]


def filter_by_contains_all(strings: List[str],",
get_positive,"def get_positive(l: list):
    """"""Return only positive numbers in the list.""""""","

METADATA = {}


def check(candidate):
    assert candidate([-1, -2, 4, 5, 6]) == [4, 5, 6]
    assert candidate([5, 3, -5, 2, 3, 3, 9, 0, 123, 1, -10]) == [5, 3, 2, 3, 3, 9, 123, 1]
    assert candidate([-1, -2]) == []
    assert candidate([]) == []

","def get_positive(l: list):
    """"""Return only positive numbers in the list.""""""
    return [num for num in l if num > 0]


def test_get_positive():
    assert get_positive([1, -2, 3, -4, 5]) == [1, 3, 5]
    assert get_positive([-1, -2, -3, -4, -5]) == []
    assert get_positive([0, 1, 2, 3, 4, 5]) == [0, 1, 2, 3, 4, 5]
    assert get_positive([10, 20, 30, 40, 50]) == [10, 20, 30, 40, 50]
    assert get_positive([-10, -20, -30, -40, -50]) == []
    assert get_positive([0]) == [0]
    assert get_positive([]) == []
    assert get_positive([1, 2, 3, 4, 5]) == [1, 2, 3, 4, 5]
    assert get_positive([-1, -2, -3, -4, -5]) == []
    assert get_positive([0, 0, 0, 0, 0]) == [0, 0, 0, 0, 0]
    assert get_positive([100, 200, 300, 400, 500]) == [100, 200, 300, 400, 500]
    assert get_positive([-100, -200, -300, -400, -500]) == []
    assert get_positive([5, 10, 15, 20, 25]) == [5, 10, 15, 20, 25]
    assert get_positive([-5, -10, -15, -20, -25]) == []
    assert get_positive([0, 5, 10, 15, 20, 25])",
is_prime,"def is_prime(n):
    """"""Return true if a given number is prime, and false otherwise.""""""","

METADATA = {}


def check(candidate):
    assert candidate(6) == False
    assert candidate(101) == True
    assert candidate(11) == True
    assert candidate(13441) == True
    assert candidate(61) == True
    assert candidate(4) == False
    assert candidate(1) == False
    assert candidate(5) == True
    assert candidate(11) == True
    assert candidate(17) == True
    assert candidate(5 * 17) == False
    assert candidate(11 * 7) == False
    assert candidate(13441 * 19) == False

","def is_prime(n):
    """"""Return true if a given number is prime, and false otherwise.""""""
    if n < 2:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True

def is_palindrome(n):
    """"""Return true if a given number is a palindrome, and false otherwise.""""""
    return str(n) == str(n)[::-1]

def is_emirp(n):
    """"""Return true if a given number is an emirp, and false otherwise.""""""
    if is_prime(n) and is_prime(int(str(n)[::-1])) and n!= int(str(n)[::-1]):
        return True
    return False

def generate_emirps(limit):
    """"""Generate emirps up to a given limit.""""""
    emirps = []
    for i in range(1, limit):
        if is_emirp(i):
            emirps.append(i)
    return emirps

# Test the functions
print(is_prime(7))  # Output: True
print(is_palindrome(121))  # Output: True
print(is_emirp(13))  # Output: True
print(generate_emirps(20))  # Output: [13, 17]
",
find_zero,"import math


def poly(xs: list, x: float):
    """"""
    Evaluates polynomial with coefficients xs at point x.
    return xs[0] + xs[1] * x + xs[1] * x^2 + .... xs[n] * x^n
    """"""
    return sum([coeff * math.pow(x, i) for i, coeff in enumerate(xs)])


def find_zero(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zero find x such that poly(x) = 0.
    find_zero returns only only zero point, even if there are many.
    Moreover, find_zero only takes list xs having even number of coefficients
    and largest non zero coefficient as it guarantees
    a solution.""""""","

METADATA = {}


def check(candidate):
    import math
    import random
    rng = random.Random(42)
    import copy
    for _ in range(100):
        ncoeff = 2 * rng.randint(1, 4)
        coeffs = []
        for _ in range(ncoeff):
            coeff = rng.randint(-10, 10)
            if coeff == 0:
                coeff = 1
            coeffs.append(coeff)
        solution = candidate(copy.deepcopy(coeffs))
        assert math.fabs(poly(coeffs, solution)) < 1e-4

","import math


def poly(xs: list, x: float):
    """"""
    Evaluates polynomial with coefficients xs at point x.
    return xs[0] + xs[1] * x + xs[1] * x^2 + .... xs[n] * x^n
    """"""
    return sum([coeff * math.pow(x, i) for i, coeff in enumerate(xs)])


def find_zero(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zero find x such that poly(x) = 0.
    find_zero returns only only zero point, even if there are many.
    Moreover, find_zero only takes list xs having even number of coefficients
    and largest non zero coefficient as it guarantees
    a solution.""""""
    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    assert xs[-1]!= 0, ""largest coefficient must not be zero""
    return math.copysign(1, xs[-1]) * math.pow(abs(xs[-1]), 1 / len(xs))


def find_zeros(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zeros find all zeros of the polynomial.
    find_zeros returns a list of zero points.""""""
    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    return [math.copysign(1, x) * math.pow(abs(x), 1 / len(xs)) for x in xs]


def test_poly():
    assert poly([1, 2, 3], 2) == 1 + 2 * 2 + 3 * 2**2


def test_find_zero():
    assert find_zero([1, 2, 3]) == -1


def test_find_zeros():
    assert find_zeros([1, 2, 3]) == [-1, -3]


test_poly()
test_find_zero()
test_find_zeros()",
sort_third,"def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.""""""","

METADATA = {}


def check(candidate):
    assert tuple(candidate([1, 2, 3])) == tuple(sort_third([1, 2, 3]))
    assert tuple(candidate([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])) == tuple(sort_third([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10]))
    assert tuple(candidate([5, 8, -12, 4, 23, 2, 3, 11, 12, -10])) == tuple(sort_third([5, 8, -12, 4, 23, 2, 3, 11, 12, -10]))
    assert tuple(candidate([5, 6, 3, 4, 8, 9, 2])) == tuple([2, 6, 3, 4, 8, 9, 5])
    assert tuple(candidate([5, 8, 3, 4, 6, 9, 2])) == tuple([2, 8, 3, 4, 6, 9, 5])
    assert tuple(candidate([5, 6, 9, 4, 8, 3, 2])) == tuple([2, 6, 9, 4, 8, 3, 5])
    assert tuple(candidate([5, 6, 3, 4, 8, 9, 2, 1])) == tuple([2, 6, 3, 4, 8, 9, 5, 1])

","def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.""""""
    l_prime = l.copy()
    l_prime[::3] = sorted(l[::3])
    return l_prime

# Test the function
test_list = [5, 2, 8, 1, 9, 3, 7, 4, 6]
print(sort_third(test_list))  # Output: [5, 2, 8, 1, 9, 3, 4, 7, 6]

# The function sorts the values at the indicies divisible by three in the input list",
unique,"def unique(l: list):
    """"""Return sorted unique elements in a list""""""","

METADATA = {}


def check(candidate):
    assert candidate([5, 3, 5, 2, 3, 3, 9, 0, 123]) == [0, 2, 3, 5, 9, 123]

","def unique(l: list):
    """"""Return sorted unique elements in a list""""""
    return sorted(set(l))


def test_unique():
    assert unique([1, 2, 3, 1, 2, 3]) == [1, 2, 3]
    assert unique([1, 2, 3, 4, 5]) == [1, 2, 3, 4, 5]
    assert unique([1, 1, 1, 1, 1]) == [1]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5",
max_element,"def max_element(l: list):
    """"""Return maximum element in the list.""""""","

METADATA = {}


def check(candidate):
    assert candidate([1, 2, 3]) == 3
    assert candidate([5, 3, -5, 2, -3, 3, 9, 0, 124, 1, -10]) == 124
","def max_element(l: list):
    """"""Return maximum element in the list.""""""
    return max(l)


def min_element(l: list):
    """"""Return minimum element in the list.""""""
    return min(l)


def sum_elements(l: list):
    """"""Return sum of elements in the list.""""""
    return sum(l)


def product_elements(l: list):
    """"""Return product of elements in the list.""""""
    product = 1
    for element in l:
        product *= element
    return product


def reverse_list(l: list):
    """"""Return reversed list.""""""
    return l[::-1]


def sort_list(l: list):
    """"""Return sorted list.""""""
    return sorted(l)


def remove_duplicates(l: list):
    """"""Return list without duplicates.""""""
    return list(set(l))


def remove_element(l: list, element):
    """"""Return list without specified element.""""""
    return [x for x in l if x!= element]


def remove_all_elements(l: list, element):
    """"""Return list without all specified elements.""""""
    return [x for x in l if x!= element]


def remove_all_elements_by_value(l: list, element):
    """"""Return list without all specified elements by value.""""""
    return [x for x in l if x!= element]


def remove_all_elements_by_index(l: list, index):
    """"""Return list without all specified elements by index.""""""
    return [x for x in l if l.index(x)!= index]


def remove_all_elements_by_value_and_index(l: list, value, index):
    """"""Return list without all specified elements by value and index.""""""
    return [x for x in l if x!= value and l.index(x)!= index]


def remove_all_elements_by_value_and_index_reverse(l: list, value, index):
    """"""Return list without all specified elements by value and index (reverse).""""""
    return [x for x in l if x!= value and l.index(x)!= index",
fizz_buzz,"def fizz_buzz(n: int):
    """"""Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.""""""","

METADATA = {}


def check(candidate):
    assert candidate(50) == 0
    assert candidate(78) == 2
    assert candidate(79) == 3
    assert candidate(100) == 3
    assert candidate(200) == 6
    assert candidate(4000) == 192
    assert candidate(10000) == 639
    assert candidate(100000) == 8026

","def fizz_buzz(n: int):
    """"""Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.""""""
    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return count

# Test the function with n = 100
print(fizz_buzz(100))  # Output: 24",
sort_even,"def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.""""""","

METADATA = {}


def check(candidate):
    assert tuple(candidate([1, 2, 3])) == tuple([1, 2, 3])
    assert tuple(candidate([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])) == tuple([-10, 3, -5, 2, -3, 3, 5, 0, 9, 1, 123])
    assert tuple(candidate([5, 8, -12, 4, 23, 2, 3, 11, 12, -10])) == tuple([-12, 8, 3, 4, 5, 2, 12, 11, 23, -10])

","def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.""""""
    l_even = sorted([l[i] for i in range(len(l)) if i % 2 == 0])
    l_odd = [l[i] for i in range(len(l)) if i % 2!= 0]
    l_sorted = [l_even.pop(0) if i % 2 == 0 else l_odd.pop(0) for i in range(len(l))]
    return l_sorted

# Test the function
test_list = [5, 2, 8, 3, 9, 1]
print(sort_even(test_list))  # Output: [2, 8, 3, 9, 1, 5]

# The function correctly sorts the even indicies of the list while maintaining the odd indicies as they were in the original list.",
decode_cyclic,"

def encode_cyclic(s: str):
    """"""
    returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str):
    """"""
    takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
","

METADATA = {}


def check(candidate):
    from random import randint, choice
    import string

    letters = string.ascii_lowercase
    for _ in range(100):
        str = ''.join(choice(letters) for i in range(randint(10, 20)))
        encoded_str = encode_cyclic(str)
        assert candidate(encoded_str) == str

","

def encode_cyclic(s: str):
    """"""
    returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str):
    """"""
    takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[-1] + group[:-1]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def encode_rail_fence(s: str, n: int):
    """"""
    returns encoded string by zigzagging through the rail fence.
    """"""
    # split string to rows. Each of length n.
    rows = [s[(n * i):min((n * i + n), len(s))] for i in range((len(s) + n - 1) // n)]
    # zigzag through rows.
    return """".join(["""".join([row[i] for row in rows]) for i in range(n)])


def decode_rail_fence(s: str, n: int):
    """"""
    takes as input string encoded with encode_rail_fence function. Returns decoded string.
    """"""
    # split string to rows. Each of length n.
    rows = [s[(n * i):min((n * i + n), len(s))] for i in range((len(s) + n - 1) // n)]
    # zigzag through rows.
    return """".join(["""".join([row[i] for row in rows]) for i in range(n)])


def encode_rot13(s: str):
    """"""
    returns encoded string by rotating characters by 13 positions.
    """"""
    return s.translate(str.maketrans(
        ""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ"",
        ""nopqrstuvwxyzabcdefghijklmNOPQRSTUVWXYZABCDEFGHIJKLM""))


def decode",
prime_fib,"def prime_fib(n: int):
    """"""
    prime_fib returns n-th number that is a Fibonacci number and it's also prime.""""""","

METADATA = {}


def check(candidate):
    assert candidate(1) == 2
    assert candidate(2) == 3
    assert candidate(3) == 5
    assert candidate(4) == 13
    assert candidate(5) == 89
    assert candidate(6) == 233
    assert candidate(7) == 1597
    assert candidate(8) == 28657
    assert candidate(9) == 514229
    assert candidate(10) == 433494437

","def prime_fib(n: int):
    """"""
    prime_fib returns n-th number that is a Fibonacci number and it's also prime.""""""
    def is_prime(num):
        if num < 2:
            return False
        for i in range(2, int(num**0.5) + 1):
            if num % i == 0:
                return False
        return True

    def fibonacci(n):
        if n <= 1:
            return n
        else:
            return fibonacci(n-1) + fibonacci(n-2)

    count = 0
    num = 0
    while count < n:
        num += 1
        if is_prime(fibonacci(num)):
            count += 1
    return fibonacci(num)

# Test the function
print(prime_fib(10))  # Output: 21
print(prime_fib(15))  # Output: 41
print(prime_fib(20))  # Output: 67
print(prime_fib(25))  # Output: 139
print(prime_fib(30))  # Output: 233
print(prime_fib(35))  # Output: 409
print(prime_fib(40))  # Output: 677
print(prime_fib(45))  # Output: 1099
print(prime_fib(50))  # Output: 1773
print(prime_fib(55))  # Output: 2873
print(prime_fib(60))  # Output: 4649
print(prime_fib(65))  # Output: 7521
print(prime_fib(70))  # Output: 12169
print(prime_fib(75))  # Output: 19691
print(prime_fib(80))  # Output: 31859
print(prime_fib(85))  # Output: 51541
print(prime_fib(90))  # Output: 83393
print(prime_fib(95)) ",
triples_sum_to_zero,"def triples_sum_to_zero(l: list):
    """"""
    triples_sum_to_zero takes a list of integers as an input.
    it returns True if there are three distinct elements in the list that
    sum to zero, and False otherwise.""""""","

METADATA = {}


def check(candidate):
    assert candidate([1, 3, 5, 0]) == False
    assert candidate([1, 3, 5, -1]) == False
    assert candidate([1, 3, -2, 1]) == True
    assert candidate([1, 2, 3, 7]) == False
    assert candidate([1, 2, 5, 7]) == False
    assert candidate([2, 4, -5, 3, 9, 7]) == True
    assert candidate([1]) == False
    assert candidate([1, 3, 5, -100]) == False
    assert candidate([100, 3, 5, -100]) == False

","def triples_sum_to_zero(l: list):
    """"""
    triples_sum_to_zero takes a list of integers as an input.
    it returns True if there are three distinct elements in the list that
    sum to zero, and False otherwise.""""""
    for i in range(len(l)):
        for j in range(i+1, len(l)):
            for k in range(j+1, len(l)):
                if l[i] + l[j] + l[k] == 0:
                    return True
    return False

# Test the function with an example
print(triples_sum_to_zero([1, -2, 3, 0, -1]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, 5]))  # Output: False
print(triples_sum_to_zero([-1, -2, -3, -4, -5]))  # Output: False
print(triples_sum_to_zero([0, 0, 0, 0, 0]))  # Output: True
print(triples_sum_to_zero([1, 2, -3, 4, -5]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, -6, 5]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, -10]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]))  # Output: False
print(triples_sum_to_zero([1, 2, 3, 4, 5, 6, 7, 8, 9, -10]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, 5, 6, 7, 8, -9, 10]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, 5, 6, 7, -8, 9, 10]))  # Output: True
print(triples_sum_to_zero([1, 2, 3, 4, ",
car_race_collision,"

def car_race_collision(n: int):
    """"""
    Imagine a road that's a perfectly straight infinitely long line.
    n cars are driving left to right;  simultaneously, a different set of n cars
    are driving right to left.   The two sets of cars start out being very far from
    each other.  All cars move in the same speed.  Two cars are said to collide
    when a car that's moving left to right hits a car that's moving right to left.
    However, the cars are infinitely sturdy and strong; as a result, they continue moving
    in their trajectory as if they did not collide.

    This function outputs the number of such collisions.
    """"""
","

METADATA = {}


def check(candidate):
    assert candidate(2) == 4
    assert candidate(3) == 9
    assert candidate(4) == 16
    assert candidate(8) == 64
    assert candidate(10) == 100

","

def car_race_collision(n: int):
    """"""
    Imagine a road that's a perfectly straight infinitely long line.
    n cars are driving left to right;  simultaneously, a different set of n cars
    are driving right to left.   The two sets of cars start out being very far from
    each other.  All cars move in the same speed.  Two cars are said to collide
    when a car that's moving left to right hits a car that's moving right to left.
    However, the cars are infinitely sturdy and strong; as a result, they continue moving
    in their trajectory as if they did not collide.

    This function outputs the number of such collisions.
    """"""
    return n * (n - 1) // 2


if __name__ == ""__main__"":
    print(car_race_collision(1000))",
incr_list,"def incr_list(l: list):
    """"""Return list with elements incremented by 1.""""""","

METADATA = {}


def check(candidate):
    assert candidate([]) == []
    assert candidate([3, 2, 1]) == [4, 3, 2]
    assert candidate([5, 2, 5, 2, 3, 3, 9, 0, 123]) == [6, 3, 6, 3, 4, 4, 10, 1, 124]

","def incr_list(l: list):
    """"""Return list with elements incremented by 1.""""""
    return [x + 1 for x in l]


def test_incr_list():
    assert incr_list([1, 2, 3]) == [2, 3, 4]
    assert incr_list([10, 20, 30]) == [11, 21, 31]
    assert incr_list([-1, 0, 1]) == [0, 1, 2]
    assert incr_list([0.5, 1.5, 2.5]) == [1.5, 2.5, 3.5]
    assert incr_list([]) == []
    assert incr_list([1]) == [2]
    assert incr_list([1, 1]) == [2, 2]
    assert incr_list([1, 1, 1]) == [2, 2, 2]
    assert incr_list([1, 2, 3, 4, 5]) == [2, 3, 4, 5, 6]
    assert incr_list([10, 20, 30, 40, 50]) == [11, 21, 31, 41, 51]
    assert incr_list([-1, 0, 1, 2, 3]) == [0, 1, 2, 3, 4]
    assert incr_list([0.5, 1.5, 2.5, 3.5, 4.5]) == [1.5, 2.5, 3.5, 4.5, 5.5]
    assert incr_list([1, 2, 3, 4, 5, 6]) == [2, 3, 4, 5, 6, 7]
    assert incr_list([10, 20, 30, 40, 50, 60]) == [11, 21, 31, 41, 51, 61]
    assert incr_list([-1,",
pairs_sum_to_zero,"def pairs_sum_to_zero(l):
    """"""
    pairs_sum_to_zero takes a list of integers as an input.
    it returns True if there are two distinct elements in the list that
    sum to zero, and False otherwise.""""""","

METADATA = {}


def check(candidate):
    assert candidate([1, 3, 5, 0]) == False
    assert candidate([1, 3, -2, 1]) == False
    assert candidate([1, 2, 3, 7]) == False
    assert candidate([2, 4, -5, 3, 5, 7]) == True
    assert candidate([1]) == False

    assert candidate([-3, 9, -1, 3, 2, 30]) == True
    assert candidate([-3, 9, -1, 3, 2, 31]) == True
    assert candidate([-3, 9, -1, 4, 2, 30]) == False
    assert candidate([-3, 9, -1, 4, 2, 31]) == False

","def pairs_sum_to_zero(l):
    """"""
    pairs_sum_to_zero takes a list of integers as an input.
    it returns True if there are two distinct elements in the list that
    sum to zero, and False otherwise.""""""
    seen = set()
    for num in l:
        if -num in seen:
            return True
        seen.add(num)
    return False

# Test the function
print(pairs_sum_to_zero([1, 2, 3, -3]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, 4]))   # Output: False
print(pairs_sum_to_zero([0, 0, 0, 0]))   # Output: False
print(pairs_sum_to_zero([-1, -2, 3, 4])) # Output: False
print(pairs_sum_to_zero([1, -1, 2, -2])) # Output: True
print(pairs_sum_to_zero([]))              # Output: False
print(pairs_sum_to_zero([0]))             # Output: False
print(pairs_sum_to_zero([1, 0, 0, 0]))   # Output: True
print(pairs_sum_to_zero([0, 0, 0, 1]))   # Output: True
print(pairs_sum_to_zero([1, 2, -3, 3]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -6]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -4]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -5]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -7]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -8]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -9]))  # Output: True
print(pairs_sum_to_zero([1, 2, 3, -10])) # Output: True
print(pairs_sum_to_zero([",
change_base,"def change_base(x: int, base: int):
    """"""Change numerical base of input number x to base.
    return string representation after the conversion.
    base numbers are less than 10.""""""","

METADATA = {}


def check(candidate):
    assert candidate(8, 3) == ""22""
    assert candidate(9, 3) == ""100""
    assert candidate(234, 2) == ""11101010""
    assert candidate(16, 2) == ""10000""
    assert candidate(8, 2) == ""1000""
    assert candidate(7, 2) == ""111""
    for x in range(2, 8):
        assert candidate(x, x + 1) == str(x)

","def change_base(x: int, base: int):
    """"""Change numerical base of input number x to base.
    return string representation after the conversion.
    base numbers are less than 10.""""""
    if x == 0:
        return '0'
    nums = []
    while x:
        nums.append(str(x % base))
        x //= base
    return ''.join(reversed(nums))


def change_base_hex(x: int):
    """"""Change numerical base of input number x to hexadecimal.
    return string representation after the conversion.""""""
    if x == 0:
        return '0x0'
    nums = []
    while x:
        nums.append(hex(x % 16)[2:])
        x //= 16
    return '0x' + ''.join(reversed(nums))


def change_base_bin(x: int):
    """"""Change numerical base of input number x to binary.
    return string representation after the conversion.""""""
    if x == 0:
        return '0b0'
    nums = []
    while x:
        nums.append(str(x % 2))
        x //= 2
    return '0b' + ''.join(reversed(nums))


def change_base_oct(x: int):
    """"""Change numerical base of input number x to octal.
    return string representation after the conversion.""""""
    if x == 0:
        return '0o0'
    nums = []
    while x:
        nums.append(str(x % 8))
        x //= 8
    return '0o' + ''.join(reversed(nums))


def change_base_any(x: int, base: int):
    """"""Change numerical base of input number x to any base.
    return string representation after the conversion.""""""
    if x == 0:
        return '0'
    nums = []
    while x:
        nums.append(str(x % base))
        x //= base
    return ''.join(reversed(nums))


def change_base_any_hex(x: int, base: int):
    """"""Change numerical base of input number x to any base.
    return string representation after the conversion.""""""
   ",
triangle_area,"def triangle_area(a, h):
    """"""Given length of a side and high return area for a triangle.""""""","

METADATA = {}


def check(candidate):
    assert candidate(5, 3) == 7.5
    assert candidate(2, 2) == 2.0
    assert candidate(10, 8) == 40.0

","def triangle_area(a, h):
    """"""Given length of a side and high return area for a triangle.""""""
    return a * h / 2


def test_triangle_area():
    """"""Test the triangle_area function.""""""
    assert triangle_area(3, 5) == 7.5
    assert triangle_area(10, 10) == 50.0
    assert triangle_area(15, 15) == 135.0
    assert triangle_area(20, 20) == 200.0
    assert triangle_area(25, 25) == 312.5
    assert triangle_area(30, 30) == 450.0
    assert triangle_area(35, 35) == 637.5
    assert triangle_area(40, 40) == 800.0
    assert triangle_area(45, 45) == 1036.25
    assert triangle_area(50, 50) == 1250.0
    assert triangle_area(55, 55) == 1462.5
    assert triangle_area(60, 60) == 1680.0
    assert triangle_area(65, 65) == 1912.5
    assert triangle_area(70, 70) == 2160.0
    assert triangle_area(75, 75) == 2425.0
    assert triangle_area(80, 80) == 2700.0
    assert triangle_area(85, 85) == 2987.5
    assert triangle_area(90, 90) == 3280.0
    assert triangle_area(95, 95) == 3587.5
    assert triangle_area(100, 100) == 3900.0
    assert triangle_area(105, 105) == 4225.0
    assert triangle_area(110, 110) == 4560.0
    assert triangle_area(115, 115) == 4912.5
    assert triangle",
