entry_point,formatted_prompt,test_cases,generated_code,all_tests_passed
filter_by_prefix,"from typing import List


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that start with a given prefix.""""""","

METADATA = {
    'author': 'jt',
    'dataset': 'test'
}


def check(candidate):
    assert candidate([], 'john') == []
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
","from typing import List


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that start with a given prefix.""""""
    return [s for s in strings if s.startswith(prefix)]


def filter_by_suffix(strings: List[str], suffix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that end with a given suffix.""""""
    return [s for s in strings if s.endswith(suffix)]


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain a given substring.""""""
    return [s for s in strings if substring in s]


def filter_by_length(strings: List[str], length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a given length.""""""
    return [s for s in strings if len(s) == length]


def filter_by_min_length(strings: List[str], min_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length greater than or equal to a given minimum length.""""""
    return [s for s in strings if len(s) >= min_length]


def filter_by_max_length(strings: List[str], max_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length less than or equal to a given maximum length.""""""
    return [s for s in strings if len(s) <= max_length]


def filter_by_range_length(strings: List[str], min_length: int, max_length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have a length within a given range.""""""
    return [s for s in strings if min_length <= len(s) <= max_length]


def filter_by_pattern(strings: List[str], pattern: str) -> List[str]:
    """""" Filter an input list of strings only for ones that match a given pattern.""""""
    return [s for s in strings if pattern in s]


def filter_by_contains_all(strings: List[str],",
get_positive,"def get_positive(l: list):
    """"""Return only positive numbers in the list.""""""","

METADATA = {}


def check(candidate):
    assert candidate([-1, -2, 4, 5, 6]) == [4, 5, 6]
    assert candidate([5, 3, -5, 2, 3, 3, 9, 0, 123, 1, -10]) == [5, 3, 2, 3, 3, 9, 123, 1]
    assert candidate([-1, -2]) == []
    assert candidate([]) == []

","def get_positive(l: list):
    """"""Return only positive numbers in the list.""""""
    return [num for num in l if num > 0]


def test_get_positive():
    assert get_positive([1, -2, 3, -4, 5]) == [1, 3, 5]
    assert get_positive([-1, -2, -3, -4, -5]) == []
    assert get_positive([0, 1, 2, 3, 4, 5]) == [0, 1, 2, 3, 4, 5]
    assert get_positive([10, 20, 30, 40, 50]) == [10, 20, 30, 40, 50]
    assert get_positive([-10, -20, -30, -40, -50]) == []
    assert get_positive([0]) == [0]
    assert get_positive([]) == []
    assert get_positive([1, 2, 3, 4, 5]) == [1, 2, 3, 4, 5]
    assert get_positive([-1, -2, -3, -4, -5]) == []
    assert get_positive([0, 0, 0, 0, 0]) == [0, 0, 0, 0, 0]
    assert get_positive([100, 200, 300, 400, 500]) == [100, 200, 300, 400, 500]
    assert get_positive([-100, -200, -300, -400, -500]) == []
    assert get_positive([5, 10, 15, 20, 25]) == [5, 10, 15, 20, 25]
    assert get_positive([-5, -10, -15, -20, -25]) == []
    assert get_positive([0, 5, 10, 15, 20, 25])",
is_prime,"def is_prime(n):
    """"""Return true if a given number is prime, and false otherwise.""""""","

METADATA = {}


def check(candidate):
    assert candidate(6) == False
    assert candidate(101) == True
    assert candidate(11) == True
    assert candidate(13441) == True
    assert candidate(61) == True
    assert candidate(4) == False
    assert candidate(1) == False
    assert candidate(5) == True
    assert candidate(11) == True
    assert candidate(17) == True
    assert candidate(5 * 17) == False
    assert candidate(11 * 7) == False
    assert candidate(13441 * 19) == False

","def is_prime(n):
    """"""Return true if a given number is prime, and false otherwise.""""""
    if n < 2:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True

def is_palindrome(n):
    """"""Return true if a given number is a palindrome, and false otherwise.""""""
    return str(n) == str(n)[::-1]

def is_emirp(n):
    """"""Return true if a given number is an emirp, and false otherwise.""""""
    if is_prime(n) and is_prime(int(str(n)[::-1])) and n!= int(str(n)[::-1]):
        return True
    return False

def generate_emirps(limit):
    """"""Generate emirps up to a given limit.""""""
    emirps = []
    for i in range(1, limit):
        if is_emirp(i):
            emirps.append(i)
    return emirps

# Test the functions
print(is_prime(7))  # Output: True
print(is_palindrome(121))  # Output: True
print(is_emirp(13))  # Output: True
print(generate_emirps(20))  # Output: [13, 17]
",
find_zero,"import math


def poly(xs: list, x: float):
    """"""
    Evaluates polynomial with coefficients xs at point x.
    return xs[0] + xs[1] * x + xs[1] * x^2 + .... xs[n] * x^n
    """"""
    return sum([coeff * math.pow(x, i) for i, coeff in enumerate(xs)])


def find_zero(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zero find x such that poly(x) = 0.
    find_zero returns only only zero point, even if there are many.
    Moreover, find_zero only takes list xs having even number of coefficients
    and largest non zero coefficient as it guarantees
    a solution.""""""","

METADATA = {}


def check(candidate):
    import math
    import random
    rng = random.Random(42)
    import copy
    for _ in range(100):
        ncoeff = 2 * rng.randint(1, 4)
        coeffs = []
        for _ in range(ncoeff):
            coeff = rng.randint(-10, 10)
            if coeff == 0:
                coeff = 1
            coeffs.append(coeff)
        solution = candidate(copy.deepcopy(coeffs))
        assert math.fabs(poly(coeffs, solution)) < 1e-4

","import math


def poly(xs: list, x: float):
    """"""
    Evaluates polynomial with coefficients xs at point x.
    return xs[0] + xs[1] * x + xs[1] * x^2 + .... xs[n] * x^n
    """"""
    return sum([coeff * math.pow(x, i) for i, coeff in enumerate(xs)])


def find_zero(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zero find x such that poly(x) = 0.
    find_zero returns only only zero point, even if there are many.
    Moreover, find_zero only takes list xs having even number of coefficients
    and largest non zero coefficient as it guarantees
    a solution.""""""
    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    assert xs[-1]!= 0, ""largest coefficient must not be zero""
    return math.copysign(1, xs[-1]) * math.pow(abs(xs[-1]), 1 / len(xs))


def find_zeros(xs: list):
    """""" xs are coefficients of a polynomial.
    find_zeros find all zeros of the polynomial.
    find_zeros returns a list of zero points.""""""
    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    return [math.copysign(1, x) * math.pow(abs(x), 1 / len(xs)) for x in xs]


def test_poly():
    assert poly([1, 2, 3], 2) == 1 + 2 * 2 + 3 * 2**2


def test_find_zero():
    assert find_zero([1, 2, 3]) == -1


def test_find_zeros():
    assert find_zeros([1, 2, 3]) == [-1, -3]


test_poly()
test_find_zero()
test_find_zeros()",
sort_third,"def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.""""""","

METADATA = {}


def check(candidate):
    assert tuple(candidate([1, 2, 3])) == tuple(sort_third([1, 2, 3]))
    assert tuple(candidate([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])) == tuple(sort_third([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10]))
    assert tuple(candidate([5, 8, -12, 4, 23, 2, 3, 11, 12, -10])) == tuple(sort_third([5, 8, -12, 4, 23, 2, 3, 11, 12, -10]))
    assert tuple(candidate([5, 6, 3, 4, 8, 9, 2])) == tuple([2, 6, 3, 4, 8, 9, 5])
    assert tuple(candidate([5, 8, 3, 4, 6, 9, 2])) == tuple([2, 8, 3, 4, 6, 9, 5])
    assert tuple(candidate([5, 6, 9, 4, 8, 3, 2])) == tuple([2, 6, 9, 4, 8, 3, 5])
    assert tuple(candidate([5, 6, 3, 4, 8, 9, 2, 1])) == tuple([2, 6, 3, 4, 8, 9, 5, 1])

","def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.""""""
    l_prime = l.copy()
    l_prime[::3] = sorted(l[::3])
    return l_prime

# Test the function
test_list = [5, 2, 8, 1, 9, 3, 7, 4, 6]
print(sort_third(test_list))  # Output: [5, 2, 8, 1, 9, 3, 4, 7, 6]

# The function sorts the values at the indicies divisible by three in the input list",
unique,"def unique(l: list):
    """"""Return sorted unique elements in a list""""""","

METADATA = {}


def check(candidate):
    assert candidate([5, 3, 5, 2, 3, 3, 9, 0, 123]) == [0, 2, 3, 5, 9, 123]

","def unique(l: list):
    """"""Return sorted unique elements in a list""""""
    return sorted(set(l))


def test_unique():
    assert unique([1, 2, 3, 1, 2, 3]) == [1, 2, 3]
    assert unique([1, 2, 3, 4, 5]) == [1, 2, 3, 4, 5]
    assert unique([1, 1, 1, 1, 1]) == [1]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) == [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
    assert unique([1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5",
max_element,"def max_element(l: list):
    """"""Return maximum element in the list.""""""","

METADATA = {}


def check(candidate):
    assert candidate([1, 2, 3]) == 3
    assert candidate([5, 3, -5, 2, -3, 3, 9, 0, 124, 1, -10]) == 124
","def max_element(l: list):
    """"""Return maximum element in the list.""""""
    return max(l)


def min_element(l: list):
    """"""Return minimum element in the list.""""""
    return min(l)


def sum_elements(l: list):
    """"""Return sum of elements in the list.""""""
    return sum(l)


def product_elements(l: list):
    """"""Return product of elements in the list.""""""
    product = 1
    for element in l:
        product *= element
    return product


def reverse_list(l: list):
    """"""Return reversed list.""""""
    return l[::-1]


def sort_list(l: list):
    """"""Return sorted list.""""""
    return sorted(l)


def remove_duplicates(l: list):
    """"""Return list without duplicates.""""""
    return list(set(l))


def remove_element(l: list, element):
    """"""Return list without specified element.""""""
    return [x for x in l if x!= element]


def remove_all_elements(l: list, element):
    """"""Return list without all specified elements.""""""
    return [x for x in l if x!= element]


def remove_all_elements_by_value(l: list, element):
    """"""Return list without all specified elements by value.""""""
    return [x for x in l if x!= element]


def remove_all_elements_by_index(l: list, index):
    """"""Return list without all specified elements by index.""""""
    return [x for x in l if l.index(x)!= index]


def remove_all_elements_by_value_and_index(l: list, value, index):
    """"""Return list without all specified elements by value and index.""""""
    return [x for x in l if x!= value and l.index(x)!= index]


def remove_all_elements_by_value_and_index_reverse(l: list, value, index):
    """"""Return list without all specified elements by value and index (reverse).""""""
    return [x for x in l if x!= value and l.index(x)!= index",
fizz_buzz,"def fizz_buzz(n: int):
    """"""Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.""""""","

METADATA = {}


def check(candidate):
    assert candidate(50) == 0
    assert candidate(78) == 2
    assert candidate(79) == 3
    assert candidate(100) == 3
    assert candidate(200) == 6
    assert candidate(4000) == 192
    assert candidate(10000) == 639
    assert candidate(100000) == 8026

","def fizz_buzz(n: int):
    """"""Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.""""""
    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return count

# Test the function with n = 100
print(fizz_buzz(100))  # Output: 24",
sort_even,"def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.""""""","

METADATA = {}


def check(candidate):
    assert tuple(candidate([1, 2, 3])) == tuple([1, 2, 3])
    assert tuple(candidate([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])) == tuple([-10, 3, -5, 2, -3, 3, 5, 0, 9, 1, 123])
    assert tuple(candidate([5, 8, -12, 4, 23, 2, 3, 11, 12, -10])) == tuple([-12, 8, 3, 4, 5, 2, 12, 11, 23, -10])

","def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.""""""
    l_even = sorted([l[i] for i in range(len(l)) if i % 2 == 0])
    l_odd = [l[i] for i in range(len(l)) if i % 2!= 0]
    l_sorted = [l_even.pop(0) if i % 2 == 0 else l_odd.pop(0) for i in range(len(l))]
    return l_sorted

# Test the function
test_list = [5, 2, 8, 3, 9, 1]
print(sort_even(test_list))  # Output: [2, 8, 3, 9, 1, 5]

# The function correctly sorts the even indicies of the list while maintaining the odd indicies as they were in the original list.",
decode_cyclic,"

def encode_cyclic(s: str):
    """"""
    returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str):
    """"""
    takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
","

METADATA = {}


def check(candidate):
    from random import randint, choice
    import string

    letters = string.ascii_lowercase
    for _ in range(100):
        str = ''.join(choice(letters) for i in range(randint(10, 20)))
        encoded_str = encode_cyclic(str)
        assert candidate(encoded_str) == str

","

def encode_cyclic(s: str):
    """"""
    returns encoded string by cycling groups of three characters.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[1:] + group[0]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def decode_cyclic(s: str):
    """"""
    takes as input string encoded with encode_cyclic function. Returns decoded string.
    """"""
    # split string to groups. Each of length 3.
    groups = [s[(3 * i):min((3 * i + 3), len(s))] for i in range((len(s) + 2) // 3)]
    # cycle elements in each group. Unless group has fewer elements than 3.
    groups = [(group[-1] + group[:-1]) if len(group) == 3 else group for group in groups]
    return """".join(groups)


def encode_rail_fence(s: str, n: int):
    """"""
    returns encoded string by zigzagging through the rail fence.
    """"""
    # split string to rows. Each of length n.
    rows = [s[(n * i):min((n * i + n), len(s))] for i in range((len(s) + n - 1) // n)]
    # zigzag through rows.
    return """".join(["""".join([row[i] for row in rows]) for i in range(n)])


def decode_rail_fence(s: str, n: int):
    """"""
    takes as input string encoded with encode_rail_fence function. Returns decoded string.
    """"""
    # split string to rows. Each of length n.
    rows = [s[(n * i):min((n * i + n), len(s))] for i in range((len(s) + n - 1) // n)]
    # zigzag through rows.
    return """".join(["""".join([row[i] for row in rows]) for i in range(n)])


def encode_rot13(s: str):
    """"""
    returns encoded string by rotating characters by 13 positions.
    """"""
    return s.translate(str.maketrans(
        ""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ"",
        ""nopqrstuvwxyzabcdefghijklmNOPQRSTUVWXYZABCDEFGHIJKLM""))


def decode",
